time,idx,has_sync_sequence,has_frame,has_packet
1769950644.3318324,550187,True,True,True
1769950644.3336365,598579,True,True
1769950644.4488733,22,True,True,True
1769950644.4570026,48414,True,True,True
1769950644.464871,96806,True,True,True
1769950644.472591,145198,True,True,True
1769950644.4802601,193590,True,True,True
1769950644.4878476,241982,True,True,True
1769950644.495479,290374,True,True,True
1769950644.5030615,338766,True,True,True
1769950644.5104501,387158,True,True,True
1769950644.517901,435550,True,True,True
1769950644.525357,483942,True,True,True
1769950644.5328243,532334,True,True,True
1769950644.540316,580726,True,True,True
1769950644.541593,629118,True,True
1769950644.653965,22,True,True,True
1769950644.6616254,48414,True,True,True
1769950644.669068,96806,True,True,True
1769950644.6767347,145198,True,True,True
1769950644.6843393,193590,True,True,True
1769950644.6919007,241982,True,True,True
1769950644.699416,290374,True,True,True
1769950644.7144566,338766,True,True,True
1769950644.721907,387158,True,True,True
1769950644.729512,435550,True,True,True
1769950644.7370048,483942,True,True,True
1769950644.7444584,532335,True,True,True
1769950644.7456803,580727,True,True
1769950644.859118,22,True,True,True
1769950644.8666232,48414,True,True,True
1769950644.8741827,96806,True,True,True
1769950644.8818278,145198,True,True,True
